Rating,Title,Equipment,New Desc,Level,BodyPart,Type
7.95 - 8.25,Straight-Arm Dumbbell Pull-Over - Gethin Variation,Dumbbell,"The straight-arm dumbbell pull-overpull-over was a staple exercise of the Golden Era of bodybuilding and a favorite of Arnold Schwarzenegger himself. Done properly, the exercise hits the bottom of the pecs, the lats, the abs, and the triceps.",Intermediate,Lats,Strength
0,Bent-Over Dumbbell Row - Gethin Variation,Dumbbell,"The dumbbell bent-over row is a popular exercise to develop and strengthen the muscles of the upper and middle back, like the latissimus (lat), lower trapezius, and rear deltoids. It can work equally well in strength, muscle-building, or circuit-style fat-loss workouts.",Intermediate,Lats,Strength
8.45 - 8.65,Bent-over dumbbell rear delt fly,Dumbbell,"The bent-over dumbbell rear delt fly is a popular upper-body exercise that targets the muscles on the back of the shoulder joint, specifically the rear head of the deltoid. Since pressing movements build the front and (to a lesser degree) side deltoid heads, this move is often done to promote balanced shoulder development. It is usually performed for high reps, such as 10-15 reps per set or more, as part of a shoulder or upper-body workout.",Intermediate,Lats,Strength
10,Band Resisted Dumbbell Row,Dumbbell,None,Intermediate,Lats,Strength
7.35 - 7.95,Holman Right Arm Weighted Half Jack,Dumbbell,None,Intermediate,Lats,Strength
0,Holman Left Arm Weighted Half Jack,Dumbbell,None,Intermediate,Lats,Strength
7.35 - 7.95,Holman Renegade Row,Dumbbell,None,Intermediate,Lats,Strength
10,Holman Renegade Row with Opposite Foot Step-Out,Dumbbell,None,Intermediate,Lats,Strength
7.95 - 8.25,Holman Renegade Row to Weighted Burpee,Dumbbell,None,Intermediate,Lats,Strength
8.85 - 9.05,Holman Weighted Double-Arm Cross Punch,Dumbbell,None,Intermediate,Lats,Strength
8.25 - 8.45,Holman Standing Flat Back Row,Dumbbell,None,Intermediate,Lats,Strength
8.25 - 8.45,Total Fitness Dumbbell Isometric Row Hold,Dumbbell,"The dumbbell bent-over row is a popular exercise to develop and strengthen the muscles of the upper and middle back, like the latissimus (lat), lower trapezius, and rear deltoids. It can work equally well in strength, muscle-building, or circuit-style fat-loss workouts.",Intermediate,Lats,Strength
8.65 - 8.85,Dumbbell renegade row,Dumbbell,"The dumbbell renegade row combines rowing and core training into a single difficult movement. It's popular in time-efficient strength and muscle-building workouts, as well as in circuit-style training.",Intermediate,Lats,Strength
0,MetaBurn Bent-Over Row to Rear-Delt Raise,Dumbbell,None,Intermediate,Lats,Strength
1 - 5.45,FYR2 Bent-Over Reverse Fly,Dumbbell,None,Intermediate,Lats,Strength
10,Weighted pull-up,Other,"The weighted pull-up is a more advanced variation of the pull-up exercise in which the lifter adds extra weight to their body. Options for adding weight include a dip belt, weighted vest, chains, a dumbbell placed between the feet or legs, or looping a kettlebell over the foot. Like other pull-up variations, the weighted pull-up builds strength and muscle in the upper back, biceps, and core.",Intermediate,Lats,Strength
8.85 - 9.05,Rocky Pull-Ups/Pulldowns,Other,None,Beginner,Lats,Strength
8.45 - 8.65,Gironda Sternum Chins,Other,None,Beginner,Lats,Strength
5.45 - 7.35,Floor rope climb,Other,"The floor rope climb is an exercise that involves performing partial rope climbs in a prone position with the feet on the floor. It can help prepare someone for full rope climbs, but also trains the muscles of the back, biceps, and grip. It can be done for time or reps.",Beginner,Lats,Strength
1 - 5.45,Overhead Lat,Other,None,Beginner,Lats,Stretching
0,Around-the-world pull-up,Other,"The around-the-world pull-up is a more advanced version of the classic pull-up. It focuses stress more directly on the individual arms or sides of the back, while also boosting the time under tension at the top of each rep. It can be used as a progression toward a one-arm pull-up, or simply as a way to increase the challenge and variety of your pull-up training.",Beginner,Lats,Strength
0,L-sit chin-up,Other,"The L-sit chin-up is an exercise targeting the back, biceps, core, and overall upper-body strength. It is considered significantly more difficult than standard chin-ups, and as such, is often performed for relatively low reps, such as 5-8 reps per set or less, with a focus on strength and form.",Beginner,Lats,Strength
8.45 - 8.65,Back Flyes - Gethin Variation,Other,"The incline dumbbell reverse fly is an upper-body exercise targeting the posterior or rear deltoids, as well as the postural muscles of the upper back. Because it targets such small muscles, this exercise is usually performed with light weight for high reps, such as 10-15 reps per set or more.",Intermediate,Lats,Strength
0,Incline straight-arm pull-over,Other,"The incline straight-arm pull-over is an upper-body exercise targeting the chest and lats (latissimus dorsi). Performing it on an incline bench emphasizes the stretch on the chest in particular. If this movement causes pain in the front of the shoulders, perform it with a more limited range of motion or try pull-overs using a high cable stack instead. Pull-over variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of chest or back-focused upper-body training.",Intermediate,Lats,Strength
0,Machine high row,Other,"The machine high row is a machine-based exercise targeting the back muscles, including the lats, rhomboids, and middle and lower traps. It approximates the motion of a free-weight row, but uses a selectorized weight-stack or plate-loaded machine. Many such machines also allow you to choose between different grips and grip widths. Machine rows are often done for moderate to high reps, such as 8-12 reps per set or more, as part of the upper-body or back-focused portion of a workout.",Intermediate,Lats,Strength
10,AM T-Bar Row,Other,None,Intermediate,Lats,Strength
8.25 - 8.45,Assisted Single-Arm Pull-Up,Other,None,Expert,Lats,Strength
1 - 5.45,Assisted Single-Arm Chin-Up,Other,None,Expert,Lats,Strength
7.35 - 7.95,Holman Renegade Punch-Under,Other,None,Intermediate,Lats,Strength
7.95 - 8.25,Holman Renegade Row to Split Jump,Other,None,Intermediate,Lats,Strength
7.95 - 8.25,Holman Dirty Dog to Renegade Row,Other,None,Intermediate,Lats,Strength
5.45 - 7.35,Holman Renegade Row to Side Punch to Forward Punch,Other,None,Intermediate,Lats,Strength
0,Standing dumbbell knee crunch,Other,"The standing dumbbell knee crunch is a great way to train the abs while standing up. Additionally, the deltoids are worked because the lifter holds a pair of dumbbells overhead throughout.",Intermediate,Lats,Strength
8.85 - 9.05,Close-grip pull-down,Cable,"The close-grip pull-down is a variation on the lat pull-down that is performed with an overhand grip and the hands slightly closer than shoulder-width apart. This increases the range of motion beyond wider grips, and may increase the time under tension in each rep. This variation is usually performed for moderate to high reps as part of a back or upper-body workout.",Intermediate,Lats,Strength
8.85 - 9.05,Shotgun row,Cable,"The shotgun row is a single-arm row variation utilizing a cable stack in a staggered stance. It targets the muscles of the middle back, like the lats (latissimus dorsi) and rhomboids, but also the core. It is usually performed for moderate to high-reps, at least 8-15 reps per set, in the later stages of a back or upper-body workout.",Intermediate,Lats,Strength
8.65 - 8.85,Close-Grip Front Lat Pulldown,Cable,"The close-grip pull-down is a variation on the lat pull-down, acable-based exercise machine that’s ubiquitous in gyms around the world. This back builder is easy to learn and highly effective, allowing for variable resistance depending on where you place the pin in the stack.",Intermediate,Lats,Strength
8.65 - 8.85,Straight-arm rope pull-down,Cable,"The straight-arm rope pull-down is a variation of the straight-arm lat pull-down performed using a cable stack machine and a rope grip. It can either be performed in an athletic upright stance, or slightly bent over. It both stretches and contracts the muscles of the lats (latissimus dorsi) as well as providing additional activation to the other upper back muscles and the core. Because the triceps are also isometrically involved in the movement, it is usually performed for higher reps, such as 8-15 reps or more.",Intermediate,Lats,Strength
8.45 - 8.65,Lat pull-down,Cable,"The lat pull-down is a cable-based exercise that's ubiquitous in gyms around the world. This back builder is easy to learn and highly effective at building back size and strength. It's usually trained in moderate to high reps, such as 8-12 reps per set. If grip strength is a limitation, you can wear wrist straps.",Intermediate,Lats,Strength
8.25 - 8.45,Straight-Arm Pulldown,Cable,"The straight-arm bar pull-down is a variation of the straight-arm lat pull-down performed using a cable stack machine. It can either be performed in an athletic upright stance, or slightly bent-over. It both stretches and contracts the muscles of the lats (latissimus dorsi) as well as providing additional activation to the other upper back muscles and the core. Because the triceps are also isometrically involved in the movement, it is usually performed for higher reps, like 8-15 reps or above.",Intermediate,Lats,Strength
8.25 - 8.45,Single-arm kneeling lat pull-down,Cable,"The single-arm kneeling lat pull-down is a variation of the lat pull-down exercise performed one arm at a time, with the knees on the ground, rather than sitting on a bench or machine. It has all of the same benefits of a lat pull-down performed on a bench or machine, in addition to providing further activation to the core and lower body.",Beginner,Lats,Strength
8.25 - 8.45,Elevated Cable Rows,Cable,"The cable seated row is a popular exercise to train the muscles of the upper back, including the lats (latissimus dorsi), traps, rhomboids, and rear deltoids, using a cable stack. It also targets the biceps to a lesser degree. The cable row can work well in a variety of rep-ranges, but is most popular in muscle-building workouts or as an accessory movement for strength workouts.",Beginner,Lats,Strength
7.95 - 8.25,Full Range-Of-Motion Lat Pulldown,Cable,None,Beginner,Lats,Strength
7.35 - 7.95,Kneeling lat pull-down,Cable,"The kneeling lat pull-down is a variation of the lat pull-down exercise performed with the knees on the ground rather than sitting on a bench or machine. It has all of the same benefits of a lat pull-down performed on a bench or machine, in addition to providing further activation to the core and lower body.",Intermediate,Lats,Strength
5.45 - 7.35,Behind-the-neck pull-down,Cable,"The behind-the-neck pull-down is a cable exercise intended to target the muscles of the upper and middle back. If you have the requisite shoulder mobility, it can help you target the upper back muscles, including the trapezius and rhomboids, as well as the lats (latissimus dorsi). It is popular among elite bodybuilders and physique athletes, but some coaches consider it unsafe to the shoulder joint, particularly for people with existing shoulder problems.",Intermediate,Lats,Strength
